t[s],car_x[m],car_y[m],car_th[deg],vst_x[m],vst_y[m],vst_th[deg]
0.074,0.000,0.000,1.1,0.000,0.000,0.0
0.077,0.000,0.000,1.1,0.000,0.000,0.0
0.081,0.000,0.000,1.1,0.000,0.000,0.0
0.084,0.000,0.000,1.1,0.00.293,0.000,0.000,1.1,0.000,0.000,0.0
0.393,0.000,0.000,1.1,0.000,0.000,0.0
0.493,0.000,0.000,1.2,0.000,0.000,0.0
0.595,0.000,0.000,1.2,0.000,0.000,0.0
0.695,0.000,0.000,1.2,0.000,0.000,0.0
0.795,0.000,0.000,1.2,0.000,0.000,0.0
0.895,0.000,0.000,1.2,0.000,0.000,0.0
0.993,0.000,0.000,1.2,0.000,0.000,0.0
1.095,0.000,0.000,1.2,0.000,0.000,0.0
1.195,0.000,0.000,1.2,0.000,0.000,0.0
1.295,0.000,0.000,1.2,0.000,0.000,0.0
1.395,0.000,0.000,1.2,0.000,0.000,0.0
1.495,0.000,0.000,1.2,0.000,0.000,0.0
1.595,0.000,0.000,1.2,0.000,0.000,0.0
1.695,0.000,0.000,1.2,0.000,0.000,0.0
1.793,0.000,0.000,1.2,0.000,0.000,0.0
1.895,0.000,0.000,1.2,0.000,0.000,0.0
1.995,0.000,0.000,1.2,0.000,0.000,0.0
2.093,0.004,0.000,1.5,0.009,0.000,0.8
2.195,0.026,0.001,4.4,0.041,0.002,4.4
2.295,0.069,0.007,10.8,0.091,0.007,8.3
2.393,0.138,0.023,13.8,0.157,0.019,10.7
2.495,0.234,0.048,15.4,0.249,0.038,12.0
2.595,0.346,0.078,14.2,0.357,0.060,10.8
2.695,0.473,0.106,9.6,0.479,0.078,6.8
2.795,0.606,0.120,3.6,0.606,0.090,3.9
2.895,0.738,0.126,1.4,0.732,0.096,2.1
2.995,0.863,0.127,-0.4,0.854,0.099,0.6
3.095,0.973,0.125,-1.2,0.970,0.100,0.5
3.195,1.086,0.122,-1.3,1.081,0.102,2.3
3.293,1.202,0.124,3.2,1.196,0.111,6.6
3.395,1.325,0.138,10.2,1.331,0.135,13.1
3.495,1.458,0.171,17.3,1.463,0.173,18.1
3.595,1.598,0.221,20.8,1.603,0.221,19.0
3.695,1.746,0.274,18.4,1.750,0.268,16.4
3.795,1.902,0.320,14.4,1.904,0.309,14.0
3.895,2.061,0.357,13.0,2.058,0.347,14.2
3.995,2.216,0.396,14.9,2.212,0.389,16.0
4.093,2.365,0.439,17.2,2.355,0.433,19.0
4.195,2.514,0.491,21.4,2.508,0.491,20.8
4.295,2.657,0.547,20.2,2.652,0.543,19.4
4.395,2.797,0.595,17.8,2.792,0.589,17.0
4.495,2.932,0.635,15.2,2.929,0.629,15.5
4.595,3.063,0.668,13.7,3.058,0.663,14.3
4.695,3.184,0.697,12.6,3.180,0.693,13.1
4.795,3.297,0.721,11.3,3.294,0.718,12.0
4.893,3.400,0.740,11.2,3.395,0.739,11.7
4.995,3.495,0.761,12.3,3.498,0.761,11.4
5.095,3.581,0.780,12.2,3.589,0.778,10.7
5.193,3.669,0.796,7.4,3.675,0.789,3.1
5.295,3.765,0.794,-9.1,3.772,0.784,-8.7
5.395,3.856,0.770,-20.0,3.864,0.760,-19.5
5.495,3.945,0.727,-31.3,3.953,0.719,-29.3
5.595,4.028,0.666,-40.9,4.037,0.663,-37.7
5.693,4.104,0.590,-49.0,4.112,0.594,-46.8
5.795,4.170,0.497,-60.8,4.181,0.502,-59.8
5.895,4.213,0.392,-73.9,4.227,0.399,-70.3
5.993,4.237,0.276,-80.3,4.261,0.289,-74.9
6.095,4.259,0.143,-81.0,4.294,0.154,-76.9
6.195,4.280,0.007,-81.6,4.322,0.020,-79.9
6.295,4.297,-0.130,-84.4,4.342,-0.114,-82.1
6.395,4.310,-0.264,-84.5,4.359,-0.246,-83.7
6.495,4.322,-0.391,-85.2,4.371,-0.372,-85.2
6.595,4.331,-0.509,-85.4,4.380,-0.492,-85.9
6.695,4.341,-0.611,-84.1,4.388,-0.603,-85.9
6.795,4.349,-0.711,-86.3,4.396,-0.705,-84.9
6.893,4.359,-0.821,-82.6,4.408,-0.808,-81.6
6.995,4.380,-0.938,-78.2,4.429,-0.942,-81.8
7.095,4.403,-1.078,-83.4,4.445,-1.084,-85.4
7.193,4.417,-1.230,-86.1,4.453,-1.230,-88.2
7.295,4.423,-1.397,-89.8,4.452,-1.397,-92.4
7.395,4.417,-1.563,-94.5,4.439,-1.558,-96.0
7.495,4.399,-1.726,-97.5,4.419,-1.717,-98.2
7.595,4.376,-1.881,-99.5,4.394,-1.870,-100.5
7.695,4.348,-2.026,-101.8,4.365,-2.013,-101.8
7.795,4.320,-2.158,-102.8,4.336,-2.147,-102.8
7.895,4.291,-2.278,-103.6,4.307,-2.271,-103.5
7.995,4.264,-2.388,-104.1,4.279,-2.384,-104.3
8.095,4.238,-2.489,-104.9,4.251,-2.488,-105.5
8.195,4.214,-2.578,-105.7,4.224,-2.582,-106.7
8.295,4.190,-2.660,-106.9,4.197,-2.669,-107.6
8.395,4.162,-2.746,-110.2,4.166,-2.750,-115.6
8.495,4.122,-2.822,-125.4,4.120,-2.823,-127.3
8.595,4.067,-2.883,-137.1,4.060,-2.887,-138.9
8.695,3.995,-2.936,-150.1,3.986,-2.939,-150.1
8.795,3.907,-2.975,-162.1,3.899,-2.977,-161.8
8.895,3.808,-2.995,-174.9,3.803,-2.997,-174.3
8.993,3.759,-2.972,156.3,3.708,-2.996,-186.2
9.093,3.654,-2.946,167.7,3.608,-2.975,-196.4
9.195,3.542,-2.907,155.3,3.497,-2.935,-201.8
9.295,3.420,-2.854,157.7,3.379,-2.886,-203.0
9.395,3.286,-2.796,156.1,3.252,-2.831,-203.8
9.495,3.148,-2.735,155.9,3.122,-2.771,-206.0
9.595,3.013,-2.670,152.8,2.995,-2.705,-208.6
9.695,2.885,-2.601,150.4,2.873,-2.635,-211.0
9.795,2.765,-2.530,148.2,2.757,-2.563,-213.1
9.895,2.658,-2.460,145.3,2.650,-2.490,-215.7
9.993,2.566,-2.393,142.9,2.557,-2.419,-218.1
10.095,2.466,-2.318,143.1,2.459,-2.339,-220.9
10.195,2.373,-2.244,138.8,2.369,-2.256,-223.8
10.295,2.286,-2.163,135.7,2.281,-2.168,-226.6
10.395,2.200,-2.074,132.7,2.198,-2.075,-229.1
10.495,2.117,-1.980,130.0,2.118,-1.979,-230.9
10.595,2.038,-1.881,128.0,2.040,-1.881,-231.9
10.695,1.961,-1.782,127.7,1.962,-1.782,-231.7
10.793,1.884,-1.684,128.8,1.887,-1.689,-230.5
10.895,1.801,-1.585,131.2,1.800,-1.587,-228.3
10.995,1.716,-1.492,133.8,1.714,-1.494,-226.4
11.093,1.627,-1.403,135.8,1.628,-1.405,-225.9
11.195,1.532,-1.309,134.7,1.533,-1.306,-226.6
11.295,1.439,-1.214,133.6,1.442,-1.208,-227.6
11.395,1.346,-1.114,132.4,1.351,-1.107,-228.3
11.495,1.253,-1.011,131.8,1.260,-1.004,-228.2
11.593,1.162,-0.910,132.1,1.172,-0.907,-227.7
11.695,1.067,-0.806,133.3,1.074,-0.801,-226.8
11.795,0.973,-0.707,134.4,0.980,-0.704,-225.4
11.895,0.878,-0.614,136.2,0.886,-0.611,-223.2
11.993,0.784,-0.528,139.1,0.793,-0.529,-220.1
12.095,0.684,-0.447,143.3,0.688,-0.447,-215.9
12.195,0.582,-0.378,147.7,0.584,-0.377,-212.9
12.293,0.480,-0.316,149.1,0.486,-0.314,-212.7
12.395,0.377,-0.252,147.6,0.383,-0.246,-213.5
12.495,0.283,-0.191,146.6,0.290,-0.185,-213.8
12.595,0.196,-0.133,146.2,0.204,-0.127,-213.7
12.695,0.115,-0.079,146.4,0.122,-0.073,-213.3
12.795,0.039,-0.029,147.0,0.045,-0.023,-212.4
12.895,-0.033,0.017,148.2,-0.028,0.023,-211.3
12.995,-0.095,0.054,149.3,-0.087,0.058,-210.4
13.095,-0.141,0.081,150.1,-0.130,0.083,-209.8
13.195,-0.166,0.096,150.5,-0.155,0.097,-209.4
13.295,-0.173,0.099,150.6,-0.163,0.101,-209.3
13.395,-0.169,0.098,150.5,-0.163,0.101,-209.3
13.493,-0.169,0.097,150.5,-0.163,0.101,-209.3
13.593,-0.169,0.097,150.5,-0.163,0.101,-209.3
13.695,-0.169,0.097,150.5,-0.163,0.101,-209.3
13.795,-0.169,0.097,150.5,-0.163,0.101,-209.3
13.895,-0.169,0.097,150.5,-0.163,0.101,-209.3
13.995,-0.169,0.097,150.5,-0.163,0.101,-209.3
14.093,-0.168,0.097,150.5,-0.163,0.101,-209.3
14.195,-0.168,0.097,150.5,-0.163,0.101,-209.3
14.295,-0.168,0.097,150.5,-0.163,0.101,-209.3
14.395,-0.168,0.097,150.5,-0.163,0.101,-209.3
14.495,-0.167,0.096,150.5,-0.163,0.101,-209.3
14.595,-0.167,0.096,150.5,-0.163,0.101,-209.3
14.693,-0.166,0.096,150.5,-0.163,0.101,-209.3
14.795,-0.166,0.096,150.5,-0.163,0.101,-209.3
14.895,-0.165,0.095,150.7,-0.163,0.101,-209.3
